序号,车型,简介,价格区间,二二年销量
302,途铠,上汽大众/小型suv,9.19-13.69万,12303
303,睿蓝汽车X3 PRO,睿蓝汽车/小型suv,4.39-6.19万,12036
304,宋MAX,比亚迪/紧凑型MPV,14.78-17.48万,11811
305,风光500,东风小康/紧凑型suv,6.18-8.58万,11734
306,smart精灵#1,smart/小型suv,17.90-27.90万,11392
307,拿铁DHT-PHEV,长城汽车/紧凑型suv,19.40-22.80万,11352
308,起亚K3,起亚/紧凑型车,8.99-12.09万,11696
309,征程,上汽通用五菱,6.98-9.08万,11053
310,岚图FREE,岚图汽车/中大型suv,31.36-41.99万,10858
311,名爵6,上汽集团/紧凑型车,9.38-12.98万,10810
312,欧诺S,长安轻型车/微型车,4.69-5.44万,10620
313,柯米克,上汽大众斯柯达/小型suv,10.99万,10584
314,奕跑,起亚/小型suv,6.68-7.97万,10570
315,捷豹XEL,奇瑞捷豹路虎/中型车,24.30-32.98万,10533
317,标致2008,东风标致/小型suv,9.97万,10350
319,奥迪Q5L Sportback,一汽-大众奥迪/中型suv,36.68-49.98万,10240
320,MG ONE,上汽集团/紧凑型suv,8.98-11.98万,10177
321,凯迪拉克CT4,上汽通用凯迪拉克/中型车,18.97-22.47万,10100
322,金杯大海狮,华晨鑫源/中型MPV,6.09-8.59万,10030
323,思皓X8,江汽集团/中型suv,8.88-17.28万,17135
325,SWM斯威X3,SWM斯威汽车/紧凑型suv,5.88万,9694
326,风神AX7,东风乘用车/紧凑型suv,10.69-11.39万,9690
327,捷豹XFL,奇瑞捷豹路虎/中大型车,31.30-43.50万,9689
328,欧萌达,奇瑞汽车/紧凑型suv,8.69-12.09万,9629
329,小鹏G9,小鹏汽车/中大型suv,30.99-46.99万,9582
330,富康ES600,神龙汽车/紧凑型车,15.38-16.38万,9581
331,哈弗酷狗,长城汽车/紧凑型suv,11.38-13.98万,9434
332,凯迪拉克CT6,上汽通用凯迪拉克/中大型车,29.97-38.97万,9433
333,五菱荣光V,上汽通用五菱/微型车,4.48-4.98万,9419
334,享域,东风本田/紧凑型车,8.98-14.99万,9402
335,东风本田M-NV,东风本田/小型suv,12.48-13.48万,9306
336,元宝,北京汽车制造厂/微型车,4.19-5.19万,9235
337,奥迪Q3 Sportback,一汽-大众奥迪/紧凑型suv,28.92-36.52万,9164
338,思皓A5,江汽集团/紧凑型车,7.88-14.58万,9138
339,荣威Ei5,上汽集团/紧凑型车,15.28-16.68万,9067
340,魔方,北京汽车/紧凑型suv,9.49-14.89万,9010
341,梦想家,岚图汽车,32.99-64.99万,8871
343,欧拉闪电猫,长城汽车/中型车,17.78-25.78万,8655
344,哈弗初恋,长城汽车/紧凑型suv,7.49-10.89万,8625
345,马自达CX-30,长安马自达/小型suv,11.99-18.99万,8791
346,劲客,东风日产/小型suv,10.38-12.18万,8401
347,胜达,北京现代/中型suv,16.58-23.58万,8383
348,明锐,上汽大众斯柯达/紧凑型车,8.49-13.89万,8114
349,东南DX8,东南汽车/中型suv,8.69-8.99万,8016
350,奔腾T77,一汽奔腾/紧凑型suv,10.58-14.18万,7959
351,SWM斯威G01,SWM斯威汽车/紧凑型suv,7.99-26.98万,7921
352,风光MINIEV,东风小康/微型车,3.26-5.56万,7773
354,领裕,江铃福特/中大型suv,16.43-21.01万,7504
355,畅巡,上汽通用雪佛兰/紧凑型车,15.49-16.99万,7428
356,飞行家,长安林肯/中大型suv,48.88-73.88万,7420
357,别克GL6,上汽通用别克/紧凑型MPV,9.88-11.88万,7379
358,红旗HS7,一汽红旗/中大型suv,27.58-45.98万,7360
359,荣威iMAX8,上汽集团,17.88-25.58万,8829
361,昂科拉GX,上汽通用别克/紧凑型suv,10.49-13.49万,7057
362,风光S560,东风小康/紧凑型suv,6.79-7.89万,7017
364,思皓X6,江汽集团/紧凑型suv,7.99-11.49万,6944
365,昕锐,上汽大众斯柯达/紧凑型车,7.69万,6871
366,北京X7,北京汽车/中型suv,9.49-13.99万,6809
367,长安CS85 COUPE,长安汽车/中型suv,11.49-15.99万,6799
368,电动屋-YOUNG光小新,电动屋/微型车,7.58-9.48万,6761
369,创酷,上汽通用雪佛兰/小型suv,10.49-12.39万,6729
370,本田e:NS1,东风本田/小型suv,14.50-18.80万,6712
371,探岳GTE插电混动,一汽-大众/中型suv,21.79-22.79万,6523
372,拿铁DHT,长城汽车/紧凑型suv,17.98-18.98万,6477
373,途达,郑州日产/中型suv,14.98-22.83万,6444
374,揽巡,一汽-大众/中大型suv,26.79-31.89万,6421
375,领克02,领克/紧凑型suv,13.48-16.08万,6318
376,格瑞维亚,一汽丰田,35.58-41.08万,6295
378,长安CS15,长安汽车/小型suv,5.99-7.49万,6180
379,领克01新能源,领克/紧凑型suv,18.98-21.78万,6138
380,思皓QX,江汽集团/紧凑型suv,10.19-19.28万,6116
381,起亚K5,起亚/中型车,14.18-18.58万,6106
382,摩卡,长城汽车/中型suv,25.50-27.50万,9263
383,福特电马,福特新能源/中型suv,20.99-32.99万,5994
384,EVOS,长安福特/中型suv,16.98-22.98万,5981
385,红旗E-HS9,一汽红旗/大型suv,50.98-77.98万,5823
386,楼兰,东风日产/中型suv,18.88-23.38万,5787
387,哪吒S,合众汽车/中大型车,20.28-34.18万,5770
388,博骏,野马汽车/小型suv,4.99-12.99万,5749
389,领克 05,领克/紧凑型suv,16.78-26.18万,5728
390,天逸 C5 AIRCROSS,东风雪铁龙/紧凑型suv,15.27-16.97万,5704
391,阿尔法S,北汽新能源/中大型车,22.38-42.99万,5685
392,大通G10,上汽大通,11.28-18.58万,5675
393,途观L 新能源,上汽大众/中型suv,22.61-23.70万,5468
394,奔腾T55,一汽奔腾/紧凑型suv,8.59-10.49万,5378
395,MG MULAN,上汽集团/紧凑型车,12.98-18.68万,5346
396,智己L7,智己汽车/中大型车,33.88-57.88万,5299
397,零跑C01,零跑汽车/中大型车,14.98-28.68万,5189
398,威马W6,威马汽车/中型suv,22.08-28.48万,5188
399,标致508,东风标致/中型车,14.77-21.27万,5163
400,思皓爱跑,江汽集团/紧凑型车,14.69-17.69万,5120
401,奥迪Q4 e-tron,一汽-大众奥迪/紧凑型suv,28.99-37.71万,5061
402,长安欧尚Z6 智电iDD,长安汽车/紧凑型suv,14.58-16.58万,4985
403,风光380,东风小康/微型车,5.38-6.08万,4966
404,柯珞克,上汽大众斯柯达/紧凑型suv,12.49-14.39万,4843
405,红旗HQ9,一汽红旗,35.88-53.88万,4813
406,红旗H7,一汽红旗/中大型车,25.28-28.88万,4766
407,世纪,上汽通用别克,52.98-68.98万,4748
408,嘉际,吉利汽车/紧凑型MPV,11.38-13.78万,5907
409,柯迪亚克,上汽大众斯柯达/中型suv,15.99-22.39万,4635
410,凌宝uni,吉麦新能源/微型车,2.98-4.18万,4493
411,ZR-V 致在,广汽本田/紧凑型suv,15.19-22.89万,4447
412,荣威RX3,上汽集团/小型suv,6.78-8.88万,4444
414,索纳塔,北京现代/中型车,14.98-19.38万,4431
415,风行游艇,东风风行/中型MPV,11.99-15.69万,4345
416,华晨新日i03,华晨新日/微型车,4.39-9.88万,4280
417,炫界Pro EV,凯翼汽车/紧凑型suv,15.66-17.66万,4267
418,昂扬,上汽通用别克/紧凑型suv,13.68-16.28万,4155
419,易至EV3,江铃集团新能源/微型车,7.98-8.48万,4147
421,百智大熊,领途汽车/微型车,3.88-5.88万,4112
422,海马7X,一汽海马/紧凑型MPV,12.58-16.38万,4088
423,奔驰EQB,北京奔驰/紧凑型suv,31.18-42.80万,4022
424,欧拉芭蕾猫,长城汽车/紧凑型车,19.30-22.30万,4006
425,标致5008,东风标致/中型suv,17.87-23.37万,3998
426,小虎FEV,宏瑞汽车/微型车,4.09-5.59万,3907
427,几何G6,几何汽车/紧凑型车,14.68-18.68万,3893
428,欧拉白猫,长城汽车/微型车,8.68-10.38万,3854
429,飞凡R7,飞凡汽车/中大型suv,27.99-38.99万,3853
430,启辰T60,东风日产启辰/小型suv,7.80-10.40万,4563
431,羿,雷诺 江铃集团/紧凑型车,13.98-19.98万,3826
432,辉昂,上汽大众/中大型车,29.50-40.10万,3820
433,风光330,东风小康/紧凑型MPV,4.19-6.88万,3820
434,奥迪A7L,上汽奥迪/中大型车,39.37-75.77万,3820
435,几何M6,几何汽车/紧凑型suv,14.68-18.68万,3815
436,五菱Air ev晴空,上汽通用五菱/微型车,6.78-8.28万,3793
437,宝骏510,上汽通用五菱/小型suv,5.38-8.08万,3756
438,e:NP1 极湃1,广汽本田/小型suv,14.50-18.80万,3754
439,宝骏RS-3,上汽通用五菱/小型suv,6.98-9.68万,3742
440,领界,江铃福特/紧凑型suv,7.58-13.08万,3691
441,AION LX,广汽埃安新能源/中型suv,28.66-46.96万,3651
442,比亚迪e3,比亚迪/紧凑型车,13.98万,3618
443,传祺GA6,广汽乘用车/中型车,10.28-16.28万,3604
444,极狐 阿尔法T,北汽新能源/中型suv,21.88-32.53万,3600
446,星途瑶光,星途/中型suv,15.28-20.28万,3540
447,朋克多多,御捷新能源/微型车,4.58-4.98万,3529
448,启辰星,东风日产启辰/紧凑型suv,11.66-14.56万,3471
449,阿维塔 11,阿维塔科技/中大型suv,31.99-60.00万,3442
450,传祺GS4 PLUS,广汽乘用车/紧凑型suv,12.18-14.78万,3407
451,沃尔沃XC60新能源,沃尔沃亚太/中型suv,42.59-50.59万,3328
453,威马EX5,威马汽车/紧凑型suv,17.58-19.98万,3219
454,天际ME5,天际汽车/紧凑型suv,13.88-16.99万,3202
455,悦纳,北京现代/小型车,6.28-8.68万,3177
456,奔驰EQA,北京奔驰/紧凑型suv,28.18-32.20万,3153
457,菱智M5 EV,东风风行/中型MPV,13.99-18.69万,3136
458,沃兰多,上汽通用雪佛兰/紧凑型车,10.69-12.99万,3112
459,LYRIQ锐歌,上汽通用凯迪拉克/中大型suv,43.97-47.97万,3111
460,星迈罗,上汽通用雪佛兰/紧凑型suv,11.49-13.99万,3067
461,长安CS95,长安汽车/中大型suv,16.79-19.19万,3044
462,长安欧尚科尚,长安汽车/中型MPV,16.88万,3030
463,潍柴汽车U70,中国重汽VGV/中型suv,7.79-11.89万,2920
464,广汽丰田bZ4X,广汽丰田/中型suv,19.97-28.77万,2891
465,奥迪A6L新能源,一汽-大众奥迪/中大型车,44.80万,2871
466,逸动DT,长安汽车/紧凑型车,5.79-7.39万,2847
467,沃尔沃S90新能源,沃尔沃亚太/中大型车,40.99-52.39万,2835
468,英菲尼迪QX50,东风英菲尼迪/中型suv,25.38-39.98万,2816
469,卡罗拉双擎E+,一汽丰田/紧凑型车,17.48-19.78万,2767
472,VGV U70Pro,中国重汽VGV/中型suv,7.78-11.58万,2668
473,北京X3,北京汽车/小型suv,5.79-8.59万,2666
474,欧尚A600,长安轻型车/紧凑型MPV,5.29万,4294
475,开拓者,上汽通用雪佛兰/中大型suv,17.99-27.99万,2626
476,博瑞,吉利汽车/中型车,12.53-13.88万,2618
477,奔驰EQC,北京奔驰/中型suv,43.19-51.19万,2607
478,一汽丰田bZ4X,一汽丰田/中型suv,15.98-24.48万,2502
479,威兰达新能源,广汽丰田/紧凑型suv,25.88-29.98万,2488
480,昂科拉,上汽通用别克/小型suv,8.19-11.19万,2459
481,朋克美美,御捷新能源/微型车,4.88万,2395
482,奔驰EQE,北京奔驰/中大型车,47.80-53.43万,2374
483,速派,上汽大众斯柯达/中型车,15.49-17.49万,2361
484,优优EV,开瑞汽车/微型车,13.08-13.88万,2390
485,思皓E50A,江汽集团/紧凑型车,15.29-18.98万,2325
486,撼路者,江铃福特/中型suv,27.48-37.38万,2323
487,远志M1,大运汽车/中型MPV,17.78-28.88万,2323
488,途安L,上汽大众/紧凑型MPV,13.98-18.28万,2260
489,上汽大通MAXUS G90,上汽大通,21.99-32.99万,2242
490,嘉华,起亚,28.89-33.99万,2236
491,YARiS L 致享,广汽丰田/小型车,8.08-8.68万,2207
492,无界Pro,奇瑞新能源/微型车,8.99-11.59万,2193
493,名爵ZS,上汽集团/小型suv,7.58-8.98万,2192
494,凯越,上汽通用别克/紧凑型车,5.45-7.05万,2077
496,星越S,吉利汽车/紧凑型suv,12.97-16.57万,2034
497,雪铁龙C6,东风雪铁龙/中型车,15.59-25.69万,2022
498,斯派卡,野马汽车/紧凑型MPV,4.99-7.99万,2016
499,上汽大通MAXUS 大家MIFA9,上汽大通,26.99-41.99万,2016
500,东南DX3,东南汽车/小型suv,6.96-12.99万,2005
502,奥迪Q5,上汽奥迪/中大型suv,31.85-44.15万,1905
504,英菲尼迪Q50L,东风英菲尼迪/中型车,20.98-34.48万,1817
505,奔腾T99,一汽奔腾/中大型suv,13.19-18.69万,1797
506,奔腾B70S,一汽奔腾/紧凑型suv,10.99-14.29万,1748
507,SWM斯威X7,SWM斯威汽车/中型suv,6.39-10.59万,1724
508,奥迪Q2L e-tron,一汽-大众奥迪/小型suv,18.32万,1677
511,菲斯塔,北京现代/紧凑型车,13.18-14.78万,1626
512,北京BJ60,北京越野/中大型suv,23.98-28.58万,1584
514,海马8S,海马汽车/紧凑型suv,7.99-13.69万,1500
515,狮铂拓界,起亚/紧凑型suv,14.98-20.78万,1448
516,智己LS7,智己汽车/中大型suv,30.98-45.98万,1427
517,广汽本田VE-1,广汽本田/小型suv,14.18-18.68万,1416
518,ARIYA 艾睿雅,东风日产/紧凑型suv,22.48-28.28万,1336
519,东南A5翼舞,东南汽车/紧凑型车,5.79-11.99万,1300
521,焕驰,起亚/小型车,6.39-6.79万,1240
522,华晨新日i03A,华晨新日/微型车,9.38-12.50万,1235
523,ZEEKR 009,极氪,49.90-58.80万,1232
525,冒险家PHEV,长安林肯/紧凑型suv,30.98-34.58万,1223
526,途睿欧,江铃福特/中型MPV,18.39-27.28万,1222
527,起亚KX5,起亚/紧凑型suv,14.10-17.00万,1222
528,劲炫ASX,广汽三菱/紧凑型suv,8.98-11.98万,1210
529,创维HT-i,创维汽车/中型suv,14.68-24.28万,1205
530,北京BJ80,北京越野/中大型suv,29.00-39.00万,1191
531,马自达CX-8,长安马自达/中大型suv,19.88-27.08万,1184
532,奥迪Q6,上汽奥迪/中大型suv,46.36-62.01万,1162
533,VGV U75PLUS,中国重汽VGV/中型suv,11.79-15.19万,1160
534,荣威RX8,上汽集团/中大型suv,16.88-22.88万,1149
535,绎乐,广汽本田/紧凑型车,14.48-16.68万,1142
536,海狮EV,华晨鑫源新能源/微型车,14.48-14.68万,1102
537,玛奇朵DHT,长城汽车/紧凑型suv,17.88-18.98万,1584
539,长安欧尚科赛Pro,长安汽车/中型suv,8.59-15.29万,1034
540,讴歌RDX,广汽讴歌/中型suv,32.80-46.00万,1018
541,雪铁龙C3-XR,东风雪铁龙/小型suv,8.58万,1016
542,iA5,广汽丰田/紧凑型车,15.98-19.28万,977
543,沃尔沃C40 RECHARGE,沃尔沃亚太/紧凑型suv,28.90-33.90万,975
544,沃尔沃S60新能源,沃尔沃亚太/中型车,34.99-41.19万,940
545,比亚迪D1,比亚迪/紧凑型MPV,13.78-16.78万,936
546,凯翼昆仑,凯翼汽车/中型suv,9.99-14.99万,915
547,睿蓝9,睿蓝汽车/中型suv,16.99-19.99万,893
548,领克05 PHEV,领克/紧凑型suv,22.57-22.78万,887
549,蓝鸟,东风日产/紧凑型车,12.59-13.39万,882
550,英菲尼迪QX60,东风英菲尼迪/中大型suv,37.98-58.98万,851
551,开瑞K60,开瑞汽车/紧凑型suv,5.99-6.69万,849
552,逸达,长安汽车/紧凑型车,8.79-10.79万,845
553,大通D90,上汽大通/中大型suv,17.98-30.98万,839
554,奕歌,广汽三菱/紧凑型suv,11.48-17.08万,814
555,爱驰U5,爱驰汽车/中型suv,17.99-19.99万,741
557,星途追风,星途/紧凑型suv,9.79-13.79万,705
558,远景X3,吉利汽车/小型suv,4.69-6.59万,700
559,合创A06,合创汽车/中型车,17.98-26.98万,689
560,奥迪e-tron,一汽-大众奥迪/中大型suv,44.68-52.37万,685
561,创界,上汽通用雪佛兰/紧凑型suv,11.99-15.99万,673
562,哈弗F7,长城汽车/紧凑型suv,9.68-13.68万,668
563,讴歌CDX,广汽讴歌/紧凑型suv,22.98-34.98万,644
564,昌河北斗星,北汽昌河/微型车,4.70万,634
565,奕泽E进擎,一汽丰田/小型suv,19.58-22.38万,630
566,大通D60,上汽大通/中型suv,11.08-15.48万,609
567,瑞虎3,奇瑞汽车/小型suv,5.69-7.79万,600
570,名爵HS,上汽集团/紧凑型suv,9.78-16.08万,565
571,名图,北京现代/中型车,12.98-16.48万,748
572,阿图柯AIRTREK,广汽三菱/紧凑型suv,19.98-22.98万,559
574,微蓝7,上汽通用别克/小型suv,16.78-18.78万,524
575,东南DX5,东南汽车/小型suv,6.99-9.99万,518
577,名爵6新能源,上汽集团/紧凑型车,13.28-19.98万,477
578,五菱荣光EV,上汽通用五菱/微型车,13.58-13.91万,472
579,东南DX7,东南汽车/紧凑型suv,9.99-13.99万,429
580,鲸,上汽集团/紧凑型suv,暂无报价,408
581,瑞风E3,江汽集团/紧凑型MPV,18.98-20.88万,406
582,观致7,观致汽车/紧凑型suv,10.98-15.98万,372
583,斯派卡EV,野马汽车/紧凑型MPV,14.99-16.99万,371
584,阿特兹,长安马自达/中型车,15.58-21.98万,370
585,全界Q1,云雀汽车/小型车,6.98-7.58万,342
586,长安之星9 EV,长安轻型车/微型车,13.28-13.68万,340
588,DS 9,DS汽车/中型车,25.49-34.99万,336
589,传祺GA8,广汽乘用车/中大型车,15.18-22.18万,313
590,小麒麟,雷诺 江铃集团/微型车,5.59-5.89万,279
591,北京BJ30,北京越野/紧凑型suv,9.58-11.58万,273
592,北京BJ90,北京越野/大型suv,47.80-98.80万,272
593,马自达CX-4,长安马自达/紧凑型suv,13.08-20.08万,266
594,北京现代ix25,北京现代/小型suv,9.58-12.68万,224
597,星途揽月,星途/中大型suv,16.79-21.59万,211
598,风光ix5,东风小康/中型suv,9.98-16.59万,206
599,家宝,北京汽车制造厂/微型车,4.69-5.69万,190
603,MG领航新能源,上汽集团/紧凑型suv,14.58-16.58万,120
604,红旗LS7,一汽红旗/大型suv,136.58-146.58万,117
605,风光ix7,东风小康/中型suv,12.59-21.59万,110
606,海马7X-E,一汽海马/紧凑型MPV,21.98-25.98万,106
607,合创007,合创汽车/中型suv,29.98万,95
608,DS 7,DS汽车/紧凑型suv,20.99-32.99万,83
609,DS 9 PHEV,DS汽车/中型车,33.49-40.49万,76
610,岚图追光,岚图汽车/中大型车,暂无报价,62
611,启辰T90,东风日产启辰/中型suv,11.28-14.88万,61
612,凯翼X3,凯翼汽车/小型suv,6.39-7.59万,60
613,赛力斯SF5,赛力斯汽车/中型suv,23.68-26.68万,49
614,MG领航,上汽集团/紧凑型suv,9.98-15.98万,49
615,云度π1,云度新能源/小型suv,7.98万,48
617,国机智骏GC1,国机智骏/微型车,7.38-8.38万,31
618,景逸S50,东风风行/紧凑型车,6.99-7.99万,30
620,天逸 C5 AIRCROSS新能源,东风雪铁龙/紧凑型suv,23.17万,30
621,新龙马汽车启腾EX80,新龙马汽车/微型车,5.88-6.18万,29
622,国机智骏GX5,国机智骏/小型suv,11.58-13.98万,28
624,爱驰U6,爱驰汽车/中型suv,21.99-23.79万,21
625,星越,吉利汽车/紧凑型suv,15.58-19.68万,17
626,传祺GA4,广汽乘用车/紧凑型车,7.58-14.08万,16
627,思皓E40X,江汽集团/小型suv,14.95-15.95万,14
628,富康ES500,神龙汽车/紧凑型车,14.18万,10
629,北京X5,北京汽车/紧凑型suv,7.19-10.19万,8
630,奔腾E01,一汽奔腾/中型suv,19.68-22.88万,6
631,DS 3 EV,DS(进口)/小型suv,17.88-18.88万,4
632,菲斯塔纯电动,北京现代/紧凑型车,17.38-19.88万,4
633,星途追风ET-i,星途/紧凑型suv,14.98-15.98万,4
634,启腾M70EV,新龙马汽车/微型车,4.68-6.05万,3
635,北京U7,北京汽车/中型车,8.11-11.61万,2
